casename,rgas,gam,cp,cv,cfl,sfac,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8,0.0001,0.01,0,0,100000,5,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7443156242370605,1,7000.0,0.0035782,6.5313e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.1,0.8,0.0001,0.01,0.0,0.9,500,4,1,53,37,100000.0,300.0,0.0,0.25,85000.0,0.28087878227233887,3,500.0,0.000976505,0.00024161
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.1,0.8,0.0001,0.01,0.0,0.9,500,4,1,53,37,100000.0,300.0,0.0,0.25,85000.0,0.28087878227233887,3,500.0,0.000976505,0.00024161
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.1,0.8,0.0001,0.01,0.0,0.9,500,4,1,53,37,100000.0,300.0,0.0,0.25,85000.0,0.26205921173095703,3,500.0,0.000976505,0.00024161
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.1,0.8,0.0001,0.01,0.0,0.9,500,4,1,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2560586929321289,3,500.0,0.000976505,0.00024161
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.1,0.8,0.0001,0.01,0.0,0.9,500,4,1,53,37,100000.0,300.0,0.0,0.25,85000.0,0.26406168937683105,3,500.0,0.000976505,0.00024161
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.1,0.8,0.0001,0.01,0.0,0.9,500,4,1,53,37,100000.0,300.0,0.0,0.25,85000.0,0.26105785369873047,3,500.0,0.000976505,0.00024161
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.1,0.8,0.0001,0.01,0.0,0.9,500,4,1,53,37,100000.0,300.0,0.0,0.25,85000.0,0.25940799713134766,3,500.0,0.000976505,0.00024161
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.1,0.8,0.0001,0.01,0.0,0.9,500,4,1,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2520616054534912,3,500.0,0.000976505,0.00024161
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.1,0.8,0.0001,0.01,0.0,0.9,500,4,1,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2737600803375244,3,500.0,0.000976505,0.00024161
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.1,0.8,0.0001,0.01,0.0,0.9,500,4,1,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2737600803375244,3,500.0,0.000976505,0.00024161
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.1,0.8,0.0001,0.01,0.0,0.9,500,4,1,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2567713260650635,3,500.0,0.000976505,0.00024161
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.1,0.8,0.0001,0.01,0.0,0.9,500,4,1,53,37,100000.0,300.0,0.0,0.25,85000.0,0.3494565486907959,3,500.0,0.000976505,0.00024161
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.8,0.0001,0.01,0,0,100000,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2690086364746094,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.8,0.0001,0.01,0,0,100000,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2680087089538574,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.8,0.0001,0.01,0,0,100000,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2690086364746094,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.8,0.0001,0.01,0,0,100000,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.1760225296020508,1,6250.0,0.00618092,0.000109499
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.8,0.0001,0.01,0,0,100000,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.2100303173065186,1,6250.0,0.00618092,0.000109499
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.8,0.0001,0.01,0,0,100000,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.2220327854156494,1,6250.0,0.00618092,0.000109499
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.8,0.0001,0.01,0,0,100000,3,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.659181833267212,1,6250.0,0.00617044,0.00010986
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.8,0.0001,0.01,0,0,100000,3,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.6681835651397705,1,6250.0,0.00617044,0.00010986
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.8,0.0001,0.01,0,0,100000,3,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.5433447360992432,1,6250.0,0.00617044,0.00010986
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.8,0.0001,0.01,0,0,100000,4,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.011584997177124,1,6250.0,0.0061443,0.000109781
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.8,0.0001,0.01,0,0,100000,4,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.0155858993530273,1,6250.0,0.0061443,0.000109781
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.8,0.0001,0.01,0,0,100000,4,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9825785160064697,1,6250.0,0.0061443,0.000109781
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.8,0.0001,0.01,0,0,100000,5,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4226770401000977,1,6250.0,0.00614688,0.000109775
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.8,0.0001,0.01,0,0,100000,5,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4286787509918213,1,6250.0,0.00614688,0.000109775
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.8,0.0001,0.01,0,0,100000,5,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.400392532348633,1,6250.0,0.00614688,0.000109775
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.0,0.8,0.0001,0.01,0,0,100000,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.0071938037872314,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.0,0.8,0.0001,0.01,0,0,100000,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.0151965618133545,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.0,0.8,0.0001,0.01,0,0,100000,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.0151965618133545,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.0,0.8,0.0001,0.01,0,0,100000,3,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3795008659362793,1,6000.0,0.00826387,0.000142945
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.0,0.8,0.0001,0.01,0,0,100000,3,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.388007879257202,1,6000.0,0.00826387,0.000142945
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.0,0.8,0.0001,0.01,0,0,100000,3,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.5208444595336914,1,6000.0,0.00826387,0.000142945
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.0,0.8,0.0001,0.01,0,0,100000,4,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.980947494506836,1,6000.0,0.00817125,0.000142701
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.0,0.8,0.0001,0.01,0,0,100000,4,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9969518184661865,1,6000.0,0.00817125,0.000142701
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.0,0.8,0.0001,0.01,0,0,100000,4,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.925429105758667,1,6000.0,0.00817125,0.000142701
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.0,0.8,0.0001,0.01,0,0,100000,5,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.39253306388855,1,6000.0,0.00818293,0.000142712
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.0,0.8,0.0001,0.01,0,0,100000,5,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.704603910446167,1,6000.0,0.00818293,0.000142712
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.0,0.8,0.0001,0.01,0,0,100000,5,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3455240726470947,1,6000.0,0.00818293,0.000142712
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.0,0.8,0.0001,0.01,0,0,100000,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.775000810623169,3,100000.0,0.282247,0.00926844
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.0,0.8,0.0001,0.01,0,0,100000,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.067065000534058,3,100000.0,0.282247,0.00926844
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.0,0.8,0.0001,0.01,0,0,100000,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.073066234588623,3,100000.0,0.282247,0.00926844
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.05,0.8,0.0001,0.01,0,0,100000,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.325655460357666,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.05,0.8,0.0001,0.01,0,0,100000,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.3286566734313965,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.05,0.8,0.0001,0.01,0,0,100000,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.32965731620788574,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.05,0.8,0.0001,0.01,0,0,100000,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.4056735038757324,2,550.0,0.415176,0.0229254
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.05,0.8,0.0001,0.01,0,0,100000,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.41867566108703613,2,550.0,0.415176,0.0229254
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.05,0.8,0.0001,0.01,0,0,100000,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.4216768741607666,2,550.0,0.415176,0.0229254
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.05,0.8,0.0001,0.01,0,0,100000,3,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.6589529514312744,1,5950.0,0.00886283,0.000151703
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.05,0.8,0.0001,0.01,0,0,100000,3,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.6759562492370605,1,5950.0,0.00886283,0.000151703
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.05,0.8,0.0001,0.01,0,0,100000,3,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.4863314628601074,1,5950.0,0.00886283,0.000151703
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.05,0.8,0.0001,0.01,0,0,100000,4,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9124267101287842,1,5950.0,0.00875111,0.000151431
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.05,0.8,0.0001,0.01,0,0,100000,4,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9304304122924805,1,5950.0,0.00875111,0.000151431
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.05,0.8,0.0001,0.01,0,0,100000,4,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9004242420196533,1,5950.0,0.00875111,0.000151431
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.05,0.8,0.0001,0.01,0,0,100000,5,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3565258979797363,1,5950.0,0.00876548,0.000151448
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.05,0.8,0.0001,0.01,0,0,100000,5,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3565258979797363,1,5950.0,0.00876548,0.000151448
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.05,0.8,0.0001,0.01,0,0,100000,5,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.312516450881958,1,5950.0,0.00876548,0.000151448
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.1,0.8,0.0001,0.01,0,0,100000,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2520580291748047,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.1,0.8,0.0001,0.01,0,0,100000,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.25305819511413574,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.1,0.8,0.0001,0.01,0,0,100000,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.25505971908569336,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.1,0.8,0.0001,0.01,0,0,100000,2,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.26406168937683105,2,50.0,0.374104,0.0083886
